material_name,type,strength_score,weight_capacity,cost_per_unit,biodegradability_score,co2_emission_score,recyclability_percentage
Prime-Foam Metal Alpha,Paper,26,13.35,1.3017,0.7722,0.5976,16.38
Rigid-Liner Bioplastic Plus,Composite,62,34.55,7.5232,0.2759,1.9039,88.61
Dark-Plate Bioplastic Eco,Paper,94,23.3,2.2995,0.9224,0.6389,85.46
Hard-Block Paper L,Composite,72,32.03,7.1802,0.3044,1.3289,50.62
Eco-Lid Paper X,Metal,82,48.83,5.3294,0.1462,1.727,32.42
Tri-Cap Bioplastic XL,Metal,57,35.71,4.9491,0.1671,1.6207,65.01
Lite-Slab Composite Nano,Paper,46,34.9,1.3113,0.8489,0.5927,66.99
Mono-Block Bioplastic S,Composite,79,41.02,5.2068,0.2209,1.3806,60.19
Passive-Guard Composite Elite,Composite,87,25.94,5.9188,0.3889,1.8296,65.7
Active-Panel Paper Beta,Bioplastic,84,5.73,3.1975,0.9833,0.4515,48.46
Clear-Liner Bioplastic XL,Bioplastic,99,25.92,4.7844,0.8376,0.6103,23.96
Mini-Cover Paper Alpha,Glass,59,47.6,3.8499,0.1204,1.3248,19.11
Multi-Base Metal Max,Metal,34,12.41,6.5723,0.0374,1.067,66.26
Lite-Panel Glass Lite,Paper,77,17.92,1.9551,0.8601,0.4655,28.03
Ultra-Shield Paper X,Metal,70,25.36,5.8055,0.0106,1.5625,18.31
Thick-Block Composite M,Composite,68,36.73,6.0194,0.2588,1.5705,60.49
Thin-Base Glass Alpha,Metal,87,30.57,6.1867,0.0218,1.2805,31.16
Passive-Foam Composite Delta,Bioplastic,34,11.37,2.0452,0.8071,0.4602,15.6
Matte-Disc Bioplastic Beta,Composite,32,14.14,7.3234,0.3399,1.3469,43.4
Clear-Seal Composite V2,Metal,48,36.83,6.7962,0.0537,1.5769,76.79
Hyper-Sheet Bioplastic HD,Glass,64,32.03,4.2329,0.1576,0.8028,25.73
Passive-Pouch Composite HD,Bioplastic,99,24.1,3.8445,0.9813,0.5764,36.78
Hard-Guard Metal Beta,Bioplastic,28,8.75,2.4777,0.891,0.7124,66.61
Poly-Barrier Metal S,Metal,74,17.04,4.6134,0.0528,1.1859,67.73
Rapid-Shell Composite Gamma,Composite,21,29.9,7.486,0.3166,1.605,31.04
Thin-Band Composite Gamma,Composite,34,2.74,3.5565,0.336,1.0962,29.4
Bio-Block Composite Beta,Bioplastic,84,8.78,3.2302,0.8188,0.4496,72.58
Rapid-Disc Glass Max,Composite,77,24.79,5.8834,0.3091,1.764,31.55
Thin-Strip Metal Nano,Glass,78,1.17,3.7358,0.242,1.2048,75.83
Bio-Tray Bioplastic V3,Paper,96,24.48,2.4185,0.8539,0.6167,22.57
Uni-Pad Composite Pro,Composite,72,42.89,7.1412,0.2283,1.7463,30.77
Smooth-Plate Glass Prime,Glass,75,18.29,4.5376,0.1388,1.4268,64.29
Ultra-Block Glass Elite,Composite,55,43.92,6.8867,0.3798,1.6983,91.46
Flex-Pouch Composite Nano,Bioplastic,87,9.16,4.8024,0.8698,0.4641,60.08
Sealed-Shield Metal Beta,Glass,55,15.81,2.5904,0.204,0.9127,62.05
Max-Shell Glass V3,Bioplastic,75,39.87,3.882,0.9585,0.7775,19.37
Hyper-Disc Composite L,Metal,21,25.2,5.5093,0.0933,1.3773,92.17
Multi-Board Glass Pro,Composite,99,28.13,5.4955,0.2974,1.0788,35.05
Smart-Net Composite Prime,Composite,78,2.53,5.6053,0.3186,0.8091,35.99
Pro-Disc Paper Nano,Bioplastic,75,17.94,4.4115,0.81,0.4745,84.69
Dense-Seal Composite M,Composite,84,33.43,7.8631,0.231,1.1575,33.01
Gloss-Strip Composite Nano,Paper,45,21.89,1.755,0.8082,0.4085,89.3
Thick-Base Glass S,Composite,51,40.68,6.623,0.2845,2.2871,18.34
Steady-Pad Metal Delta,Glass,53,46.05,3.7735,0.1347,1.2892,84.45
Pro-Plate Composite Ultra,Metal,94,7.39,7.2855,0.05,1.5984,26.96
Porous-Seal Metal Elite,Bioplastic,59,4.74,3.562,0.9257,0.5057,41.96
Open-Cord Glass Gamma,Glass,75,5.25,4.0585,0.2388,0.9356,68.24
Open-Cap Metal Nano,Glass,65,23.68,3.6409,0.1841,1.045,12.35
Tri-Cover Paper S,Glass,91,1.81,4.9069,0.1177,0.6106,87.08
Stable-Lid Composite Beta,Metal,51,29.23,4.9065,0.1242,2.5422,84.61
Macro-Shield Glass Elite,Bioplastic,26,37.89,2.5575,0.8806,0.6213,78.64
Pro-Cord Glass XL,Bioplastic,86,23.28,3.0876,0.8109,0.8048,65.24
Micro-Sheet Metal Beta,Metal,62,29.92,6.8545,0.1131,2.2351,83.47
Rapid-Block Paper Prime,Paper,35,37.15,1.4209,0.8979,0.5674,27.43
Mono-Net Bioplastic Delta,Glass,38,28.32,4.288,0.1273,1.4792,64.37
Porous-Foam Paper Nano,Bioplastic,39,15.39,2.6556,0.9978,0.3965,51.22
Prime-Guard Bioplastic Plus,Metal,45,6.18,3.3501,0.1208,1.1434,18.23
Micro-Lid Metal X,Metal,46,5.63,3.4649,0.1012,1.5424,88.71
Clear-Pouch Paper Nano,Glass,58,20.53,4.7219,0.2641,1.3587,56.47
Thin-Fiber Bioplastic M,Metal,98,34.23,7.7184,0.1234,1.8908,64.08
Hard-Box Composite Delta,Composite,43,7.51,6.9362,0.2481,1.4089,69.47
Mono-Base Bioplastic Gamma,Glass,45,24.07,2.9381,0.2335,1.488,51.9
Rapid-Weave Composite M,Bioplastic,55,19.86,3.7414,0.8215,0.6054,46.11
Max-Frame Metal Nano,Glass,23,14.53,2.1243,0.1779,1.0897,12.9
Hard-Barrier Bioplastic Lite,Paper,99,22.5,2.8295,0.8209,0.4468,85.01
Micro-Disc Bioplastic Gamma,Glass,78,14.21,5.1199,0.1715,1.3068,52.77
Poly-Tube Bioplastic Max,Glass,64,45.18,3.8351,0.2026,1.0714,22.87
Rapid-Cap Composite M,Paper,92,17.29,2.5834,0.9073,0.4364,74.82
Rapid-Slab Paper Sigma,Glass,58,46.21,2.7101,0.2679,1.3291,91.82
Mini-Liner Glass Max,Metal,97,33.12,6.6077,0.1855,2.3943,54.66
Lite-Net Glass Delta,Bioplastic,36,35.04,3.1459,0.9161,0.8242,80.54
Open-Shield Paper Alpha,Bioplastic,28,2.72,3.507,0.8318,0.3058,19.03
Rough-Band Glass V2,Composite,80,16.52,5.4188,0.3543,1.9859,77.63
Pure-Coat Glass Eco,Bioplastic,33,45.04,2.2645,0.9785,0.9927,45.7
Sealed-Cord Bioplastic X,Bioplastic,28,3.57,2.316,0.8075,0.5757,47.53
Rapid-Fiber Glass Gamma,Paper,67,30.52,2.1524,0.9347,0.5815,69.39
Dense-Pad Bioplastic Eco,Glass,68,7.09,4.1623,0.2113,0.7075,51.74
Rapid-Disc Composite Alpha,Glass,56,11.66,4.1527,0.1868,1.0194,77.15
Dense-Shell Metal Gamma,Metal,31,29.31,5.4921,0.1337,1.4984,78.85
Stable-Box Composite Pro,Glass,20,18.3,2.6977,0.2093,0.7206,25.75
Super-Band Bioplastic Max,Paper,87,25.06,2.5478,0.8641,0.5727,39.93
Matte-Foam Metal Pro,Metal,99,45.04,7.7157,0.1603,2.0087,63.17
Bright-Core Metal XL,Metal,29,28.67,3.5197,0.1034,1.3381,52.39
Open-Frame Bioplastic Eco,Composite,26,30.27,4.776,0.2448,2.1514,88.39
Hyper-Frame Paper Lite,Glass,52,19.83,3.2274,0.2745,0.8046,34.49
Pure-Net Composite HD,Paper,88,28.98,2.5793,0.9364,0.6198,43.93
Matte-Foam Metal V3,Bioplastic,27,27.52,3.5658,0.9166,0.89,93.72
Dense-Cord Glass Gamma,Paper,23,2.1,1.0418,0.7901,0.4674,15.05
Macro-Cover Metal Max,Paper,46,27.58,1.6736,0.9348,0.6548,84.65
Matte-Strip Glass XL,Paper,50,24.93,1.7931,0.8628,0.6123,80.98
Matte-Disc Metal Pro,Metal,24,17.62,3.2024,0.0832,2.1851,89.0
Rapid-Strip Metal X,Composite,90,24.2,5.1696,0.3447,1.0869,52.21
Tri-Pouch Composite M,Metal,48,32.69,5.0713,0.0607,2.5017,92.57
Smart-Sheet Glass Alpha,Paper,22,46.6,0.8045,0.9064,0.7049,61.69
Thin-Guard Composite Ultra,Bioplastic,68,34.26,4.0811,0.9105,0.6035,75.08
Mega-Cover Bioplastic Sigma,Metal,36,21.77,4.8133,0.0276,1.7746,86.26
Active-Slab Composite Prime,Paper,67,17.91,1.8787,0.9336,0.4306,17.82
Open-Tube Metal Sigma,Bioplastic,21,11.74,3.16,0.9777,0.6747,58.28
Open-Tube Metal XL,Glass,21,43.73,2.3698,0.1114,0.9626,47.28
Rapid-Strip Composite L,Glass,56,2.66,3.2893,0.231,0.702,34.86
Mini-Liner Paper Lite,Paper,97,20.19,2.6517,0.8813,0.4048,89.76
Prime-Board Glass Max,Composite,46,25.0,6.955,0.2714,2.0681,28.72
Nano-Tube Metal Gamma,Composite,58,47.1,7.3929,0.2585,1.9754,54.78
Passive-Bag Bioplastic XL,Paper,54,16.28,1.7278,0.7709,0.4468,44.92
Smooth-Coat Composite Lite,Composite,99,24.57,5.1252,0.3824,1.9754,54.28
Hard-Ring Paper V3,Composite,59,37.22,4.9074,0.2745,2.0719,22.07
Uni-Net Glass Prime,Composite,50,35.07,6.6596,0.2908,1.2078,52.41
Mono-Cord Metal Sigma,Metal,24,13.88,5.1947,0.0601,2.4864,15.08
Clear-Guard Metal Prime,Bioplastic,98,19.5,3.2573,0.8765,0.6126,29.08
Dual-Weave Metal XL,Paper,68,9.63,1.9471,0.7605,0.3678,56.03
Micro-Ring Composite Ultra,Glass,64,46.89,4.6821,0.2509,1.2179,80.39
Mini-Disc Bioplastic V2,Composite,53,40.61,6.4602,0.3515,1.5352,80.49
Smart-Fiber Bioplastic L,Paper,75,43.35,2.2804,0.9357,0.8392,78.63
Heavy-Shell Paper Ultra,Metal,90,19.71,7.027,0.1356,2.3849,89.73
Clear-Guard Bioplastic X,Metal,79,21.48,6.799,0.1538,1.505,91.63
Heavy-Box Composite Delta,Composite,79,37.41,8.4485,0.2264,1.1123,77.97
Open-Lid Metal S,Bioplastic,55,4.73,2.8549,0.9086,0.4223,43.54
Mono-Ring Bioplastic Beta,Glass,98,14.08,3.9512,0.1501,1.1432,75.58
Hyper-Guard Metal XL,Bioplastic,21,6.65,2.8055,0.8642,0.4123,25.2
Porous-Barrier Bioplastic Elite,Glass,79,1.35,2.9995,0.1074,0.7805,64.21
Max-Lid Glass Pro,Glass,91,11.28,3.3489,0.2878,0.814,61.88
Open-Sheet Paper Delta,Paper,60,47.69,1.7922,0.8016,0.8929,32.06
Heavy-Foam Glass Ultra,Glass,83,6.8,4.4467,0.1294,1.0424,14.21
Bio-Disc Composite Pro,Glass,34,32.9,2.4854,0.2013,1.1612,36.97
Super-Box Paper Elite,Metal,90,36.01,4.4841,0.1429,1.6487,31.88
Tri-Tube Composite S,Bioplastic,65,27.25,2.6486,0.8469,0.5562,53.09
Bright-Slab Composite Sigma,Bioplastic,34,25.8,2.4092,0.8652,0.6465,79.93
Bio-Liner Paper V3,Metal,73,4.03,5.5519,0.0566,0.9773,61.59
Hard-Base Bioplastic Prime,Composite,66,17.08,5.9158,0.3304,1.4556,92.75
Uni-Film Metal Eco,Paper,99,2.04,2.5326,0.8082,0.2454,60.25
Super-Barrier Paper Plus,Bioplastic,33,30.65,3.5199,0.9022,0.8588,53.2
Open-Liner Paper X,Composite,94,35.79,8.8157,0.2758,1.7771,65.85
Lite-Barrier Glass Gamma,Metal,39,19.36,7.0716,0.0157,1.2096,89.52
Poly-Film Paper Alpha,Paper,48,28.49,1.8588,0.8761,0.6851,55.81
Sealed-Guard Metal Beta,Metal,35,42.46,5.1819,0.0103,2.0331,54.58
Macro-Fiber Glass Eco,Composite,76,16.19,5.1781,0.315,1.9752,37.94
Green-Seal Glass Delta,Bioplastic,66,11.93,3.2033,0.9945,0.6365,47.83
Clear-Shield Composite Pro,Bioplastic,72,18.41,3.3969,0.9011,0.79,65.53
Thin-Coat Glass Max,Glass,97,11.9,5.0699,0.146,1.2613,93.87
Steady-Strip Bioplastic S,Metal,88,12.62,7.7107,0.1348,2.0251,61.47
Uni-Liner Composite Alpha,Glass,56,17.41,2.7795,0.1817,1.0581,22.61
Rigid-Lid Glass XL,Metal,83,31.82,7.0847,0.18,2.5328,11.32
Steady-Slab Glass Plus,Bioplastic,35,21.22,3.4757,0.9423,0.6401,18.58
Pro-Tray Glass Gamma,Metal,24,41.78,3.0221,0.0334,1.4273,53.77
Uni-Barrier Bioplastic Pro,Metal,87,45.97,7.6714,0.0709,1.9632,57.34
Soft-Disc Bioplastic X,Paper,57,6.39,1.9836,0.9297,0.4213,62.41
Macro-Weave Bioplastic Gamma,Composite,25,4.15,7.3512,0.39,1.8543,63.62
Smooth-Net Composite Eco,Paper,75,14.82,2.1124,0.7769,0.3832,75.11
Open-Panel Paper L,Paper,85,4.65,2.5426,0.8687,0.3375,65.2
Stable-Base Glass Eco,Glass,68,16.36,3.1488,0.2445,0.867,75.71
Pure-Plate Composite Gamma,Metal,49,15.22,4.7433,0.1128,2.3982,59.29
Multi-Band Paper XL,Composite,74,14.62,5.9699,0.3515,2.0104,13.56
Sealed-Guard Composite Prime,Bioplastic,46,21.81,2.7309,0.9759,0.5838,39.52
Dense-Ring Composite Beta,Metal,41,6.37,4.3243,0.0878,2.2917,34.52
Max-Plate Glass Elite,Metal,53,49.45,6.4109,0.1849,2.3942,21.99
Mega-Ring Bioplastic Pro,Paper,46,27.83,1.5498,0.7838,0.6378,13.38
Max-Plate Glass M,Composite,89,27.13,5.4386,0.2977,1.9782,41.41
Stable-Seal Glass Alpha,Glass,56,47.12,3.7766,0.2464,1.3679,80.64
Thin-Cord Paper HD,Bioplastic,57,45.94,3.8182,0.9838,0.7474,85.55
Bio-Cover Metal Eco,Bioplastic,83,13.52,4.6317,0.9986,0.6679,19.9
Uni-Cap Bioplastic Gamma,Paper,65,40.28,2.0594,0.7945,0.6051,23.32
Sealed-Pad Glass Sigma,Bioplastic,62,14.17,3.7486,0.9026,0.6925,70.08
Bright-Slab Paper Elite,Metal,60,44.67,3.7977,0.0201,2.4044,54.31
Pure-Barrier Composite Gamma,Metal,44,42.15,5.8754,0.1755,1.375,63.93
Dual-Core Bioplastic Nano,Paper,21,12.67,1.0925,0.9244,0.3728,26.63
Open-Barrier Bioplastic Elite,Glass,80,8.0,4.7905,0.2467,0.7861,26.88
Heavy-Pouch Bioplastic Nano,Metal,31,47.57,6.3701,0.1499,1.3805,15.72
Mega-Liner Composite Alpha,Glass,91,30.76,4.782,0.1078,1.338,62.14
Micro-Layer Paper L,Glass,100,29.4,4.803,0.1968,1.2996,25.31
Mini-Disc Bioplastic V3,Bioplastic,58,42.11,4.1526,0.9336,0.8572,63.55
Bright-Tray Glass Sigma,Metal,96,18.18,6.2217,0.0193,1.2504,84.88
Prime-Film Composite Delta,Bioplastic,56,21.27,3.2654,0.8495,0.6226,24.98
Matte-Box Paper Lite,Paper,60,33.2,1.7412,0.8296,0.5504,84.98
Hyper-Weave Paper Delta,Metal,82,30.25,6.7358,0.0058,1.6044,28.28
Multi-Foam Bioplastic S,Paper,72,3.51,2.2145,0.8023,0.3104,43.27
Uni-Layer Composite V2,Bioplastic,76,21.55,3.2962,0.8109,0.6497,28.61
Green-Block Metal Gamma,Bioplastic,25,15.77,2.5714,0.9145,0.4643,27.53
Steady-Disc Composite V3,Bioplastic,100,5.96,5.1771,0.9222,0.3513,55.88
Multi-Film Glass XL,Metal,22,40.22,3.2375,0.1409,2.6705,75.18
Pure-Coat Bioplastic Pro,Bioplastic,90,3.64,3.1574,0.8421,0.4906,93.74
Flex-Foam Glass S,Paper,88,20.08,2.5048,0.808,0.4292,41.78
Stable-Board Metal Plus,Glass,72,11.17,4.4533,0.288,0.6206,11.7
Micro-Guard Paper HD,Metal,87,5.57,5.7221,0.097,1.1911,35.62
Max-Core Composite Beta,Composite,49,31.76,6.8075,0.2068,1.9375,79.1
Hard-Plate Paper M,Paper,68,32.94,1.7822,0.8981,0.5904,17.22
Lite-Sheet Metal V2,Metal,29,25.47,5.7384,0.1465,1.1849,73.13
Hyper-Plate Paper Ultra,Bioplastic,89,30.44,3.3407,0.9472,0.8614,26.51
Open-Liner Metal Eco,Composite,97,43.04,8.193,0.285,2.0426,35.68
Poly-Net Composite Ultra,Composite,78,10.53,5.5228,0.3312,1.391,34.76
Dense-Coat Glass Delta,Metal,31,11.5,4.6344,0.0557,1.4416,69.74
Mini-Foam Glass Lite,Bioplastic,84,12.61,2.9741,0.8994,0.5236,41.68
Pro-Coat Bioplastic Elite,Paper,89,35.87,2.3787,0.8656,0.5462,75.55
Rough-Shell Glass Eco,Paper,77,18.81,2.1997,0.8786,0.4678,78.82
Smart-Guard Paper M,Glass,30,5.22,2.3724,0.273,0.924,31.25
Stable-Tray Metal Eco,Bioplastic,38,20.46,3.6794,0.9047,0.7805,74.65
Gloss-Seal Bioplastic Eco,Glass,27,38.49,2.4945,0.1623,1.1352,22.8
Tri-Coat Metal V3,Paper,61,34.61,1.8993,0.9243,0.6065,27.78
Micro-Tube Paper Ultra,Bioplastic,91,39.84,4.1603,0.8626,0.8992,37.36
Flex-Net Bioplastic Gamma,Glass,81,25.96,4.909,0.2986,0.8047,18.93
Hyper-Slab Paper L,Metal,29,19.1,5.944,0.0324,2.2132,24.13
Rough-Tray Composite Pro,Metal,76,43.55,4.4076,0.1771,2.0783,63.22
Lite-Strip Composite Elite,Composite,87,24.62,7.8356,0.3094,1.4455,35.22
Micro-Sleeve Composite Pro,Paper,75,49.79,2.246,0.926,0.7592,37.4
Tri-Ring Metal S,Paper,67,28.41,1.7813,0.808,0.6696,78.24
Lite-Board Bioplastic XL,Glass,67,26.21,3.2927,0.1926,1.4911,88.8
Pure-Barrier Glass XL,Glass,37,8.63,3.7132,0.1948,0.8205,25.23
Active-Cover Bioplastic M,Composite,80,3.82,8.6987,0.2624,0.9834,68.99
Steady-Core Bioplastic Prime,Glass,88,23.2,3.3684,0.225,1.1876,15.68
Thick-Layer Metal Plus,Composite,91,44.23,6.1378,0.2028,1.3935,34.16
Lite-Shell Glass Delta,Bioplastic,74,29.43,3.3454,0.9249,0.6956,31.65
Macro-Liner Bioplastic Sigma,Metal,89,32.26,5.01,0.1185,1.3771,28.4
Porous-Seal Glass Beta,Bioplastic,42,13.52,2.3026,0.9594,0.6101,75.11
Smooth-Guard Bioplastic Prime,Bioplastic,62,28.99,4.1897,0.921,0.9166,72.67
Prime-Coat Composite HD,Glass,98,33.59,4.4015,0.1336,1.4426,94.07
Dark-Pouch Glass Eco,Metal,31,46.51,5.4375,0.0287,2.0783,10.02
Tri-Coat Glass Beta,Glass,29,44.85,2.0948,0.2023,1.2803,66.51
Core-Pad Composite Max,Composite,61,15.48,7.364,0.2482,1.3467,75.78
Steady-Layer Glass Max,Metal,80,18.07,7.2788,0.0634,1.198,61.46
Rapid-Fiber Paper Lite,Metal,47,47.79,7.0301,0.1667,2.4449,81.39
Heavy-Seal Glass Elite,Glass,91,22.36,4.7492,0.1501,0.7998,86.48
Mega-Wrap Composite M,Paper,64,9.31,2.1064,0.9211,0.5043,39.41
Dark-Layer Paper V3,Bioplastic,74,11.08,3.8484,0.9996,0.7266,42.51
Rough-Shield Bioplastic Pro,Metal,42,46.69,7.1224,0.0392,1.9084,26.57
Stable-Layer Metal Gamma,Glass,95,15.86,3.507,0.1738,0.8416,88.33
Smart-Sleeve Composite Nano,Bioplastic,97,14.01,4.4815,0.9283,0.5394,94.64
Gloss-Sheet Bioplastic Lite,Bioplastic,52,14.07,2.4133,0.9144,0.3929,71.03
Eco-Liner Glass Eco,Composite,80,49.86,7.1819,0.2981,1.7867,84.37
Thick-Strip Paper L,Glass,89,40.47,3.264,0.1058,1.6001,23.02
Macro-Liner Bioplastic X,Paper,42,43.61,1.2624,0.8339,0.8698,14.76
Open-Film Bioplastic M,Paper,27,16.05,1.3618,0.8055,0.5963,65.68
Mini-Wrap Glass V2,Composite,22,16.97,6.1968,0.3799,1.967,24.38
Smart-Lid Composite Plus,Composite,95,36.25,6.3115,0.2028,1.8799,45.39
Clear-Seal Composite Plus,Glass,27,3.72,3.7551,0.2003,1.1004,17.14
Gloss-Strip Metal Beta,Paper,76,2.7,2.2047,0.8877,0.3298,64.0
Bio-Coat Composite Eco,Bioplastic,20,15.9,2.7699,0.8235,0.5855,81.07
Dual-Cap Metal V2,Glass,31,28.53,3.0386,0.1233,0.8377,72.01
Multi-Cap Metal M,Metal,43,16.22,5.7225,0.004,1.3162,10.89
Dark-Fiber Glass M,Glass,67,23.29,4.6698,0.2886,0.9591,67.88
Bio-Cord Metal Prime,Paper,44,37.5,1.636,0.8121,0.6688,34.4
Matte-Cord Glass Ultra,Bioplastic,55,7.45,2.9848,0.8452,0.3898,85.1
Ultra-Disc Bioplastic Sigma,Composite,42,48.97,4.7812,0.2879,1.3206,40.19
Sealed-Sleeve Metal Elite,Bioplastic,66,17.77,3.8508,0.8899,0.6701,80.7
Passive-Frame Composite HD,Composite,24,47.51,5.855,0.2311,1.8776,94.47
Mega-Band Metal Nano,Metal,75,17.67,7.072,0.1593,1.3879,69.47
Multi-Barrier Bioplastic Gamma,Glass,84,27.8,4.7149,0.1538,1.1686,27.91
Sealed-Box Glass V2,Paper,47,23.65,1.3073,0.7731,0.614,25.85
Bright-Frame Bioplastic Lite,Metal,37,23.63,4.4335,0.1128,2.1238,86.61
Mono-Disc Composite M,Glass,61,35.21,4.0048,0.2739,0.8384,45.82
Rapid-Layer Metal Sigma,Composite,62,17.17,8.0131,0.2374,1.3213,23.83
Active-Cover Composite S,Paper,89,9.71,2.142,0.9118,0.414,58.96
Soft-Mesh Paper L,Paper,75,36.68,2.1105,0.7987,0.7638,61.08
Heavy-Coat Composite Lite,Composite,81,34.09,5.7408,0.3942,2.1138,74.87
Matte-Liner Bioplastic Elite,Bioplastic,84,5.84,3.7833,0.8539,0.5294,60.41
Uni-Pad Metal Delta,Bioplastic,40,25.85,3.8863,0.9773,0.8846,90.14
Thick-Net Bioplastic Elite,Bioplastic,45,47.6,3.2846,0.8279,0.9814,77.03
Thick-Wrap Metal V2,Paper,26,48.53,1.0401,0.9032,0.9057,48.99
Tri-Lid Metal Lite,Glass,41,23.3,3.6689,0.1401,0.8507,36.14
Sealed-Slab Glass XL,Glass,43,12.19,2.7073,0.118,0.7977,68.2
Green-Sleeve Composite Gamma,Glass,67,0.74,3.0905,0.12,0.9273,43.49
Flex-Shield Bioplastic Ultra,Metal,47,45.69,5.9635,0.1663,2.4162,74.86
Bio-Seal Metal Elite,Metal,32,19.68,4.3157,0.1871,1.6966,37.8
Mega-Mesh Bioplastic Elite,Bioplastic,56,41.08,3.8261,0.8849,0.8083,16.09
Ultra-Cord Metal Ultra,Bioplastic,82,33.66,4.821,0.8054,0.9308,25.14
Clear-Sheet Metal Plus,Glass,50,18.77,3.1477,0.2646,1.1562,73.89
Super-Tray Composite XL,Bioplastic,29,32.46,2.1134,0.8376,0.6491,47.01
Thin-Film Metal Elite,Glass,63,19.51,3.0557,0.1301,0.924,67.4
Heavy-Weave Glass Lite,Composite,81,2.22,8.6375,0.2843,0.9385,68.0
Flex-Board Metal Plus,Glass,33,23.51,2.2418,0.2372,0.7962,83.31
Pro-Tray Composite Alpha,Metal,21,8.46,3.3656,0.1014,2.014,10.99
Poly-Fiber Composite Nano,Glass,71,21.41,2.9399,0.185,1.2878,19.86
Bright-Mesh Paper Sigma,Bioplastic,77,25.35,4.3464,0.9424,0.8312,92.6
Clear-Liner Composite L,Glass,34,39.38,4.2376,0.2063,1.1806,67.35
Flex-Sleeve Bioplastic L,Bioplastic,39,0.84,3.9174,0.9415,0.3515,53.77
Eco-Slab Metal HD,Glass,98,36.52,4.361,0.1097,1.0706,20.33
Hard-Seal Paper V3,Paper,82,23.28,2.0175,0.8699,0.5236,46.18
Uni-Lid Composite Gamma,Metal,57,38.46,3.6806,0.0534,1.7245,45.45
Matte-Box Glass Prime,Metal,77,16.57,6.4385,0.1192,1.6016,13.11
Matte-Cover Glass M,Glass,70,12.81,2.9849,0.1189,1.1895,63.8
Hyper-Core Metal Prime,Composite,75,44.69,5.8197,0.2916,1.9076,88.1
Mini-Strip Glass Eco,Bioplastic,87,28.67,3.0805,0.8653,0.542,61.8
Mega-Panel Glass L,Glass,32,19.4,4.1966,0.1158,1.416,73.69
Multi-Mesh Paper S,Metal,74,20.34,4.6381,0.1494,2.1858,73.13
Flex-Coat Metal Nano,Composite,30,41.92,5.3071,0.2233,1.3692,32.18
Thin-Slab Paper Beta,Bioplastic,58,30.97,3.4875,0.9587,0.8274,14.15
Pure-Sleeve Composite Max,Paper,93,23.91,2.6284,0.8374,0.6432,76.16
Matte-Tray Glass Alpha,Paper,55,25.33,1.4752,0.8297,0.4877,34.22
Matte-Wrap Composite Elite,Bioplastic,20,20.66,1.6971,0.8829,0.4985,32.7
Pro-Fiber Glass Plus,Glass,96,39.62,4.7167,0.1194,1.0561,70.27
Lite-Cap Composite Plus,Metal,48,3.65,4.5182,0.1424,2.177,59.97
Rigid-Band Composite X,Bioplastic,96,16.77,3.9503,0.986,0.4127,38.95
Bio-Wrap Paper Pro,Glass,64,41.22,3.0139,0.2709,1.2914,55.24
Ultra-Panel Metal Elite,Bioplastic,41,33.81,2.5863,0.8065,0.919,92.26
Super-Seal Composite Prime,Bioplastic,100,24.58,5.2102,0.8166,0.785,55.02
Dense-Fiber Metal X,Composite,58,14.95,5.3475,0.3349,0.905,63.11
Sealed-Shield Paper Lite,Metal,41,31.4,5.4448,0.0831,2.3614,73.87
Prime-Ring Composite XL,Paper,56,28.04,1.7399,0.7969,0.7368,21.19
Thick-Seal Metal Beta,Paper,97,47.47,2.3579,0.8291,0.7181,19.4
Gloss-Film Metal Delta,Composite,57,9.34,4.6401,0.3555,1.6948,44.09
Uni-Coat Glass Beta,Paper,72,17.93,1.9098,0.9301,0.443,75.49
Pro-Tray Bioplastic Pro,Paper,100,5.73,2.8366,0.942,0.4658,37.01
Heavy-Bag Bioplastic Gamma,Metal,88,26.86,5.0766,0.0808,2.3038,34.33
Green-Cap Glass Delta,Glass,77,8.27,4.8614,0.18,0.5654,80.54
Smart-Tray Paper Lite,Bioplastic,79,32.98,4.193,0.8197,0.8019,45.54
Smart-Shield Composite HD,Metal,73,20.81,6.3602,0.1238,1.316,62.69
Thick-Core Composite M,Composite,30,30.18,6.6215,0.3891,1.4118,31.24
Clear-Box Composite Lite,Composite,92,31.46,7.6512,0.3904,1.0619,61.11
Tri-Tray Glass Ultra,Paper,69,27.83,2.2049,0.9201,0.5067,41.37
Uni-Fiber Bioplastic Eco,Paper,50,9.17,1.8654,0.9343,0.3685,34.9
Core-Net Bioplastic M,Metal,23,10.75,4.6855,0.049,1.9124,94.13
Pro-Cap Bioplastic XL,Composite,42,48.65,5.8409,0.2222,1.9313,38.16
Smart-Strip Composite V3,Composite,40,12.62,6.777,0.214,1.7445,67.97
Rough-Pad Composite Eco,Bioplastic,72,43.42,4.6712,0.9724,0.7023,45.45
Soft-Sleeve Paper X,Metal,53,44.23,5.5788,0.1432,2.2528,94.08
Eco-Barrier Glass Ultra,Bioplastic,23,22.21,3.359,0.812,0.7868,80.41
Ultra-Guard Paper Eco,Metal,25,18.49,5.709,0.1023,2.0593,46.43
Nano-Pouch Bioplastic Max,Glass,35,5.63,3.9636,0.2516,1.0001,77.29
Matte-Tube Glass M,Composite,41,18.64,6.5088,0.2284,1.1981,51.02
Mini-Base Bioplastic Pro,Paper,53,5.31,1.7631,0.7648,0.5029,51.78
Prime-Band Composite Delta,Composite,51,37.97,5.3267,0.3378,1.4965,48.28
